nombre,cantidad
Bioenergía,408
Carboeléctrica,5463
Ciclo combinado,34413
Cogeneración eficiente,2308
Combustión interna,728
Eoloeléctrica,6921
Geotermoeléctrica,976
Hidroeléctrica,12613
Nucleoeléctrica,1608
Solar fotovoltaica,6535
Termoeléctrica convencional,11343
Turbogás,3815
