,nuevos_proyectos
,solar
estado,potencia
Aguascalientes,545.6
Baja California,41
Chihuahua,329
Coahuila,580
Guanajuato,307
Jalisco,100
Morelos,70
San Luis Potosi,300
Sonora,395
Yucat n,318
